stock_number,vin,year,make,model,trim,body_style,selling_price,mileage,city_mpg,highway_mpg,drivetrain,exterior_color,features,photo_url,vdp_url
3235B,1C4PJMLB9KD173219,2019,Jeep,Cherokee,Latitude Plus,SUV,14436,100451,21,21,4WD,Granite Crystal Metallic,Backup camera|Remote start|Heated seats|Clean CARFAX,"https://cloudflareimages.dealereprocess.com/resrc/images/c_limit,fl_lossy,w_auto/v1/dvp/4239/53600176875/Used-2019-Jeep-Cherokee-LatitudePlus-ID53600176875-aHR0cDovL2ltYWdlcy51bml0c2ludmVudG9yeS5jb20vdXBsb2Fkcy9waG90b3MvMC8yMDI2LTA5LTAyLzEtMjkzODY2MzEtNmE5ODcxOTk5YWM1ZS5qcGc=",https://www.bricknersofwausau.net/auto/used-2019-jeep-cherokee-latitude-plus-near-wausau-wi/124369617/
3250B,5XYP3DHC9MG128670,2021,Kia,Telluride,EX,SUV,15303,167891,19,19,AWD,Gravity Grey,Backup camera|Leather seats,"https://cloudflareimages.dealereprocess.com/resrc/images/c_limit,fl_lossy,w_auto/v1/dvp/4239/54721425264/Used-2021-Kia-Telluride-EX-ID54721425264-aHR0cDovL2ltYWdlcy51bml0c2ludmVudG9yeS5jb20vdXBsb2Fkcy9waG90b3MvMC8yMDI2LTA5LTExLzEtMjk3MjYxODgtNmFhNDVlMjFiMjNmOC5qcGc=",https://www.bricknersofwausau.net/auto/used-2021-kia-telluride-ex-near-wausau-wi/125361810/
A3118,ZACNJBBB6KPK71930,2019,Jeep,Renegade,Latitude,SUV,15548,75550,21,21,4WD,Alpine White Clearcoat,Backup camera|Bluetooth|Remote start|Heated seats,"https://cloudflareimages.dealereprocess.com/resrc/images/c_limit,fl_lossy,w_auto/v1/dvp/4239/53595581754/Used-2019-Jeep-Renegade-Latitude-ID53595581754-aHR0cDovL2ltYWdlcy51bml0c2ludmVudG9yeS5jb20vdXBsb2Fkcy9waG90b3MvMC8yMDI2LTA5LTAyLzEtMjkyNDA2MDEtNmE5ODcxMGRiNDg0Zi5qcGc=",https://www.bricknersofwausau.net/auto/used-2019-jeep-renegade-latitude-wausau-wi/123949073/
A3075A,1C4RJFLG7JC356672,2018,Jeep,Grand Cherokee,Trailhawk,SUV,16359,127833,18,18,4WD,Diamond Black Crystal Pearlcoat,Navigation|Clean CARFAX|Leather seats,"https://cloudflareimages.dealereprocess.com/resrc/images/c_limit,fl_lossy,w_auto/v1/dvp/4239/53600132733/Used-2018-Jeep-GrandCherokee-Trailhawk-ID53600132733-aHR0cDovL2ltYWdlcy51bml0c2ludmVudG9yeS5jb20vdXBsb2Fkcy9waG90b3MvMC8yMDI2LTA5LTAyLzEtMTE5Mjc2ODEtNmE5ODcyYjJkYzhmOS5qcGc=",https://www.bricknersofwausau.net/auto/used-2018-jeep-grand-cherokee-trailhawk-wausau-wi/122933660/
3233B,3GNAXVEXXKS636821,2019,Chevrolet,Equinox,LT,SUV,16564,86768,22,22,AWD,Cajun Red Tintcoat,Backup camera|Remote start|Heated seats,"https://cloudflareimages.dealereprocess.com/resrc/images/c_limit,fl_lossy,w_auto/v1/dvp/4239/53608163106/Used-2019-Chevrolet-Equinox-LT-ID53608163106-aHR0cDovL2ltYWdlcy51bml0c2ludmVudG9yeS5jb20vdXBsb2Fkcy9waG90b3MvMC8yMDI2LTA5LTAyLzEtMjkzNzU1OTItNmE5ODczMTFiNjZlYy5qcGc=",https://www.bricknersofwausau.net/auto/used-2019-chevrolet-equinox-lt-near-wausau-wi/124338270/
3214B,1C6RR7FT6FS758338,2015,Ram,1500,Express,Truck,16615,121444,15,15,4WD,Granite Crystal Metallic,Backup camera|Clean CARFAX,"https://cloudflareimages.dealereprocess.com/resrc/images/c_limit,fl_lossy,w_auto/v1/dvp/4239/53600179311/Used-2015-Ram-1500-Express-ID53600179311-aHR0cDovL2ltYWdlcy51bml0c2ludmVudG9yeS5jb20vdXBsb2Fkcy9waG90b3MvMC8yMDI2LTA5LTAyLzEtMjkxMjUyMjYtNmE5ODcxMjdhOWZjMC5qcGc=",https://www.bricknersofwausau.net/auto/used-2015-ram-1500-express-near-wausau-wi/123601403/
3239B,1C6RR7MT9HS756265,2017,Ram,1500,Night,Truck,16775,177244,15,15,4WD,Flame Red Clearcoat,Bluetooth|Remote start|Heated seats|Clean CARFAX|Leather seats,"https://cloudflareimages.dealereprocess.com/resrc/images/c_limit,fl_lossy,w_auto/v1/dvp/4239/53600179932/Used-2017-Ram-1500-Night-ID53600179932-aHR0cDovL2ltYWdlcy51bml0c2ludmVudG9yeS5jb20vdXBsb2Fkcy9waG90b3MvMC8yMDI2LTA5LTAyLzEtMjk0NDA1NDgtNmE5ODcyMTg0YmExNS5qcGc=",https://www.bricknersofwausau.net/auto/used-2017-ram-1500-night-near-wausau-wi/124530945/
5353,ZACNJBBB7KPK73542,2019,Jeep,Renegade,Latitude 4X4,SUV,17345,44352,21,21,4WD,Alpine White Clearcoat,Bluetooth|Remote start|Heated seats|Clean CARFAX,"https://cloudflareimages.dealereprocess.com/resrc/images/c_limit,fl_lossy,w_auto/v1/dvp/4239/53600176803/Used-2019-Jeep-Renegade-Latitude4X4-ID53600176803-aHR0cDovL2ltYWdlcy51bml0c2ludmVudG9yeS5jb20vdXBsb2Fkcy9waG90b3MvMC8yMDI2LTA5LTAyLzEtMjg5MjI5NTgtNmE5ODcxMDRkZDRlMS5qcGc=",https://www.bricknersofwausau.net/auto/used-2019-jeep-renegade-latitude-4x4-near-wausau-wi/123009821/
3245B,2C4RC1EG3JR131053,2018,Chrysler,Pacifica,Touring L Plus,Minivan,17464,83415,18,18,FWD,Velvet Red Pearlcoat,Backup camera|Remote start|Clean CARFAX|Leather seats,"https://cloudflareimages.dealereprocess.com/resrc/images/c_limit,fl_lossy,w_auto/v1/dvp/4239/53679533076/Used-2018-Chrysler-Pacifica-TouringLPlus-ID53679533076-aHR0cDovL2ltYWdlcy51bml0c2ludmVudG9yeS5jb20vdXBsb2Fkcy9waG90b3MvMC8yMDI2LTA5LTAzLzEtMjk1OTMwNDgtNmE5OTVhZjM0NTk1Mi5qcGc=",https://www.bricknersofwausau.net/auto/used-2018-chrysler-pacifica-touring-l-plus-near-wausau-wi/124944588/
5361,1C4RJFAG4KC748657,2019,Jeep,Grand Cherokee,Laredo E 4X4,SUV,18256,82907,18,18,4WD,Diamond Black Crystal Pearlcoat,Backup camera|Remote start|Heated seats,"https://cloudflareimages.dealereprocess.com/resrc/images/c_limit,fl_lossy,w_auto/v1/dvp/4239/53600156172/Used-2019-Jeep-GrandCherokee-LaredoE4X4-ID53600156172-aHR0cDovL2ltYWdlcy51bml0c2ludmVudG9yeS5jb20vdXBsb2Fkcy9waG90b3MvMC8yMDI2LTA5LTAyLzEtMjkyMzM5OTgtNmE5ODcxMGUwM2EwNS5qcGc=",https://www.bricknersofwausau.net/auto/used-2019-jeep-grand-cherokee-laredo-e-4x4-near-wausau-wi/123931499/
